product,price,source,link
"Apple Watch Ultra (GPS + Cellular, 49mm) smartwatch - kast van titanium Zwart/grijs Trail‑bandje - M/L. Conditie bijhouden, nauwkeurige gps, actieknop, extra lange batterijduur  ","959,95",Amazon,https://www.amazon.nl/Apple-Watch-Ultra-GPS-Cellular-49mm-smartwatch/dp/B0BDJDWX23/ref=sr_1_24?qid=1671134291&s=electronics&sr=1-24
Samsung Galaxy Watch5 Grijs - 40MM Bluetooth  ,"199,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch5-Grijs-Bluetooth/dp/B0BGS9BYMD/ref=sr_1_1?qid=1671134292&s=electronics&sr=1-1
"Apple Watch SE (2e gen.) (GPS, 44mm) smartwatch - kast van middernacht aluminium Middernacht sportbandje - Standaardmaat. Conditie en slaap bijhouden, crashdetectie, waterbestendig  ","337,95",Amazon,https://www.amazon.nl/Apple-Watch-SE-gen-44mm-smartwatch-Standaardmaat/dp/B0BDHW3HR3/ref=sr_1_2?qid=1671134292&s=electronics&sr=1-2
"Popglory Smartwatch, fitnesstracker met bloeddrukmeting, fitnesshorloge met hartslagmeter, slaapmonitor, IP67-waterdicht, sporthorloge, stappenteller voor Android en iOS smartwatch, voor dames  ","29,99",Amazon,https://www.amazon.nl/Popglory-fitnesstracker-bloeddrukmeting-fitnesshorloge-IP67-waterdicht/dp/B0B7M72LFQ/ref=sr_1_4?qid=1671134292&s=electronics&sr=1-4
"Fitbit Sense 2 is een smartwatch voor gezondheid en fitness met ingebouwde gps, geavanceerde gezondheidsfuncties en een batterijduur tot 6 dagen. Compatibel met Android™ en iOS  ","249,00",Amazon,https://www.amazon.nl/Fitbit-Sense-geavanceerde-gezondheidsfuncties-batterijduur/dp/B0B6WVCJ2H/ref=sr_1_5?qid=1671134292&s=electronics&sr=1-5
"Apple Watch Series 8 (GPS, 41mm) smartwatch - kast van sterrenlicht aluminium Sterrenlicht sportbandje - Standaardmaat. Conditie bijhouden, waterbestendig  ","476,95",Amazon,https://www.amazon.nl/Apple-Watch-41mm-smartwatch-Standaardmaat-waterbestendig/dp/B0BDJLF1WZ/ref=sr_1_7?qid=1671134292&s=electronics&sr=1-7
"Apple  Watch SE (1e gen.) (GPS, 40mm) smartwatch - kast van spacegrijs aluminium - Inktblauw sportbandje - Standaardmaat. Conditie en activiteit bijhouden, waterbestendig  ","249,00",Amazon,https://www.amazon.nl/Apple-Watch-gen-40mm-smartwatch/dp/B09G9FY6CN/ref=sr_1_8?qid=1671134292&s=electronics&sr=1-8
"HUAWEI Watch GT 2 Pro - 1,39"" AMOLED Scherm - Batterijlevensduur van 2 Weken - Professionele Workout - Night Black  ","159,95",Amazon,https://www.amazon.nl/HUAWEI-Watch-Pro-Batterijlevensduur-Professionele/dp/B08GQ9RQX5/ref=sr_1_9?qid=1671134292&s=electronics&sr=1-9
"Smartwatch Dames, Smartwatch voor Dames met Bellen/Kiezen via Bluetooth, Slaapmonitor Menstruatie volgen, Calorie Stappenteller Stopwatch Smart Activity-Armband voor Android iOS  ","53,01",Amazon,https://www.amazon.nl/Smartwatch-Slaapmonitor-Menstruatie-Stappenteller-Activity-Armband/dp/B09XTSD7XC/ref=sr_1_10?qid=1671134292&s=electronics&sr=1-10
Amazon Retourpallet Te koop Niet-opgeëist pakket Retourpallet Elektronica Apparaten Sieraden  ,"23,88",Amazon,https://www.amazon.nl/Retourpallet-Niet-opge%C3%ABist-Elektronica-Apparaten-Sieraden/dp/B0B615YDJ7/ref=sr_1_11?qid=1671134292&s=electronics&sr=1-11
Samsung Galaxy Watch 4 Classic 46M Bluetooth zwart  ,"179,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch-Classic-Bluetooth/dp/B099SF8DWX/ref=sr_1_12?qid=1671134292&s=electronics&sr=1-12
"GARMIN Venu Sq Music, Health Smartwatch, Waterdicht, GPS, Muziekopslag, 1,3"" Touchscreen, Sport-Apps, Hartslagmeting, Batterijduur van 6 Dagen, Contactloos betalen  ","170,99",Amazon,https://www.amazon.nl/Muziekopslag-Touchscreen-Hartslagmeting-Batterijduur-Contactloos/dp/B08FBGP5X6/ref=sr_1_13?qid=1671134292&s=electronics&sr=1-13
"Xiaomi XMSH15HM Mi Smart Band 6 Smart Watch, 1,56 ""AMOLED-scherm, sporttracking, waterbestendig tot 5 ATM, antibacteriële riem, 125 mAh-batterij, Italiaanse versie, normaal, zwart  ","41,99",Amazon,https://www.amazon.nl/Xiaomi-AMOLED-scherm-sporttracking-waterbestendig-antibacteri%C3%ABle/dp/B091G3FLL7/ref=sr_1_14?qid=1671134292&s=electronics&sr=1-14
"Smartwatch voor dames rond roségoud - telefoonfunctie Android dames smartwatch met WhatsApp-functie en spraakassistentie-functie, smartwatch levering met 3 armbanden, siliconen nylon metalen armband  ","50,99",Amazon,https://www.amazon.nl/Smartwatch-voor-dames-ros%C3%A9goud-spraakassistentie-functie/dp/B0B68NPDHZ/ref=sr_1_15?qid=1671134292&s=electronics&sr=1-15
Nintendo Switch Pro Controller Splatoon 3 Edition  ,"70,99",Amazon,https://www.amazon.nl/Nintendo-Switch-Pro-Controller-Splatoon/dp/B0B5YWF8DX/ref=sr_1_16?qid=1671134292&s=electronics&sr=1-16
"Xiaomi Mi Watch Lite Black Sport Health Smart Watch, Bluetooth-oproep, GPS, waterdicht, gezondheidstracker, trainingsmodi, lange batterijduur, Franse versie  ","52,95",Amazon,https://www.amazon.nl/Xiaomi-Bluetooth-oproep-gezondheidstracker-trainingsmodi-batterijduur/dp/B08P57P577/ref=sr_1_17?qid=1671134292&s=electronics&sr=1-17
"Horloge dames smartwatch roségoud telefoonfunctie - 1,85 inch smartwatch dames met WhatsApp-functie dames smartwatch Android Swatch horloges dames stappenteller horloge smartwatch + 3 armband smartwatch  ","50,99",Amazon,https://www.amazon.nl/Horloge-dames-smartwatch-ros%C3%A9goud-telefoonfunctie/dp/B0B2P3S9KV/ref=sr_1_18?qid=1671134292&s=electronics&sr=1-18
"Xiaomi BHR5443AP Redmi Watch Lite 2 Smartwatch (1,55 inch TFTLCD-touchscreen; meting/bewaking hartslag en slaapcyclus; GPS; luchtdruk- en hoogtemeter; 17 sportmodi; 5 ATM; batterijduur 10 dagen) blauw  ","68,91",Amazon,https://www.amazon.nl/Xiaomi-BHR5443AP-TFTLCD-touchscreen-slaapcyclus-batterijduur/dp/B09LHHWVC2/ref=sr_1_19?qid=1671134292&s=electronics&sr=1-19
"DAJS Intelligente originele slimme horloge Reloj serie 7 fitness tracker met 24/7 bloeddruk en hartslagmeters, fitness horloge met HD-scherm Smartwatch P68 waterdicht roze  ","38,00",Amazon,https://www.amazon.nl/DAJS-Intelligente-hartslagmeters-Smartwatch-waterdicht/dp/B0BLKR16MS/ref=sr_1_20?qid=1671134292&s=electronics&sr=1-20
"Dickplay Smart Watch,1,3 inch Touchscreen Smartwatch, Waterdicht IP68,DT96 Kleur Screen Smart Armband,Muziek Speler High-definition Sport Armband,Bluetooth Armband voor Mannen Vrouwen voor IOS Android Telefoon  ","54,84",Amazon,https://www.amazon.nl/Dickplay-Touchscreen-Smartwatch-Waterdicht-High-definition/dp/B08LV7ZLMQ/ref=sr_1_21?qid=1671134292&s=electronics&sr=1-21
ZD8 Ultra MAX Smart Watch Ultra Series 8 49 Smart Watch Ultra NFC Sports Smartwatch Mannen Bluetooth Call Watch Wireless Charging (wit)  ,"62,00",Amazon,https://www.amazon.nl/dp/B0BNQ8K8F3/ref=sr_1_22?qid=1671134292&s=electronics&sr=1-22
"MicLee Smart Bluetooth Horloge Fitness Polsband, Vrouwen Mannen Multifunctioneel sporthorloge activity tracker, 1,3 inch scherm, meertalig, waterdicht, twee banden, Compatibel Android iPhone Smartphone  ","37,20",Amazon,https://www.amazon.nl/MicLee-Multifunctioneel-sporthorloge-waterdicht-Compatibel/dp/B09M3XXHSW/ref=sr_1_23?qid=1671134292&s=electronics&sr=1-23
"Apple Watch Ultra (GPS + Cellular, 49mm) smartwatch - kast van titanium Zwart/grijs Trail‑bandje - M/L. Conditie bijhouden, nauwkeurige gps, actieknop, extra lange batterijduur  ","959,95",Amazon,https://www.amazon.nl/Apple-Watch-Ultra-GPS-Cellular-49mm-smartwatch/dp/B0BDJDWX23/ref=sr_1_24?qid=1671134292&s=electronics&sr=1-24
Samsung Galaxy Watch5 Grijs - 40MM Bluetooth  ,"199,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch5-Grijs-Bluetooth/dp/B0BGS9BYMD/ref=sr_1_1?qid=1671134293&s=electronics&sr=1-1
"Apple Watch SE (2e gen.) (GPS, 44mm) smartwatch - kast van middernacht aluminium Middernacht sportbandje - Standaardmaat. Conditie en slaap bijhouden, crashdetectie, waterbestendig  ","337,95",Amazon,https://www.amazon.nl/Apple-Watch-SE-gen-44mm-smartwatch-Standaardmaat/dp/B0BDHW3HR3/ref=sr_1_2?qid=1671134293&s=electronics&sr=1-2
"Popglory Smartwatch, fitnesstracker met bloeddrukmeting, fitnesshorloge met hartslagmeter, slaapmonitor, IP67-waterdicht, sporthorloge, stappenteller voor Android en iOS smartwatch, voor dames  ","29,99",Amazon,https://www.amazon.nl/Popglory-fitnesstracker-bloeddrukmeting-fitnesshorloge-IP67-waterdicht/dp/B0B7M72LFQ/ref=sr_1_4?qid=1671134293&s=electronics&sr=1-4
"Fitbit Sense 2 is een smartwatch voor gezondheid en fitness met ingebouwde gps, geavanceerde gezondheidsfuncties en een batterijduur tot 6 dagen. Compatibel met Android™ en iOS  ","249,00",Amazon,https://www.amazon.nl/Fitbit-Sense-geavanceerde-gezondheidsfuncties-batterijduur/dp/B0B6WVCJ2H/ref=sr_1_5?qid=1671134293&s=electronics&sr=1-5
"Apple Watch Series 8 (GPS, 41mm) smartwatch - kast van sterrenlicht aluminium Sterrenlicht sportbandje - Standaardmaat. Conditie bijhouden, waterbestendig  ","476,95",Amazon,https://www.amazon.nl/Apple-Watch-41mm-smartwatch-Standaardmaat-waterbestendig/dp/B0BDJLF1WZ/ref=sr_1_7?qid=1671134293&s=electronics&sr=1-7
"Apple  Watch SE (1e gen.) (GPS, 40mm) smartwatch - kast van spacegrijs aluminium - Inktblauw sportbandje - Standaardmaat. Conditie en activiteit bijhouden, waterbestendig  ","249,00",Amazon,https://www.amazon.nl/Apple-Watch-gen-40mm-smartwatch/dp/B09G9FY6CN/ref=sr_1_8?qid=1671134293&s=electronics&sr=1-8
"HUAWEI Watch GT 2 Pro - 1,39"" AMOLED Scherm - Batterijlevensduur van 2 Weken - Professionele Workout - Night Black  ","159,95",Amazon,https://www.amazon.nl/HUAWEI-Watch-Pro-Batterijlevensduur-Professionele/dp/B08GQ9RQX5/ref=sr_1_9?qid=1671134293&s=electronics&sr=1-9
"Smartwatch Dames, Smartwatch voor Dames met Bellen/Kiezen via Bluetooth, Slaapmonitor Menstruatie volgen, Calorie Stappenteller Stopwatch Smart Activity-Armband voor Android iOS  ","53,01",Amazon,https://www.amazon.nl/Smartwatch-Slaapmonitor-Menstruatie-Stappenteller-Activity-Armband/dp/B09XTSD7XC/ref=sr_1_10?qid=1671134293&s=electronics&sr=1-10
Amazon Retourpallet Te koop Niet-opgeëist pakket Retourpallet Elektronica Apparaten Sieraden  ,"23,88",Amazon,https://www.amazon.nl/Retourpallet-Niet-opge%C3%ABist-Elektronica-Apparaten-Sieraden/dp/B0B615YDJ7/ref=sr_1_11?qid=1671134293&s=electronics&sr=1-11
Samsung Galaxy Watch 4 Classic 46M Bluetooth zwart  ,"179,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch-Classic-Bluetooth/dp/B099SF8DWX/ref=sr_1_12?qid=1671134293&s=electronics&sr=1-12
"GARMIN Venu Sq Music, Health Smartwatch, Waterdicht, GPS, Muziekopslag, 1,3"" Touchscreen, Sport-Apps, Hartslagmeting, Batterijduur van 6 Dagen, Contactloos betalen  ","170,99",Amazon,https://www.amazon.nl/Muziekopslag-Touchscreen-Hartslagmeting-Batterijduur-Contactloos/dp/B08FBGP5X6/ref=sr_1_13?qid=1671134293&s=electronics&sr=1-13
"Xiaomi XMSH15HM Mi Smart Band 6 Smart Watch, 1,56 ""AMOLED-scherm, sporttracking, waterbestendig tot 5 ATM, antibacteriële riem, 125 mAh-batterij, Italiaanse versie, normaal, zwart  ","41,99",Amazon,https://www.amazon.nl/Xiaomi-AMOLED-scherm-sporttracking-waterbestendig-antibacteri%C3%ABle/dp/B091G3FLL7/ref=sr_1_14?qid=1671134293&s=electronics&sr=1-14
Nintendo Switch Pro Controller Splatoon 3 Edition  ,"70,99",Amazon,https://www.amazon.nl/Nintendo-Switch-Pro-Controller-Splatoon/dp/B0B5YWF8DX/ref=sr_1_15?qid=1671134293&s=electronics&sr=1-15
"Xiaomi Mi Watch Lite Black Sport Health Smart Watch, Bluetooth-oproep, GPS, waterdicht, gezondheidstracker, trainingsmodi, lange batterijduur, Franse versie  ","52,95",Amazon,https://www.amazon.nl/Xiaomi-Bluetooth-oproep-gezondheidstracker-trainingsmodi-batterijduur/dp/B08P57P577/ref=sr_1_16?qid=1671134293&s=electronics&sr=1-16
"Horloge dames smartwatch roségoud telefoonfunctie - 1,85 inch smartwatch dames met WhatsApp-functie dames smartwatch Android Swatch horloges dames stappenteller horloge smartwatch + 3 armband smartwatch  ","50,99",Amazon,https://www.amazon.nl/Horloge-dames-smartwatch-ros%C3%A9goud-telefoonfunctie/dp/B0B2P3S9KV/ref=sr_1_17?qid=1671134293&s=electronics&sr=1-17
"Xiaomi BHR5443AP Redmi Watch Lite 2 Smartwatch (1,55 inch TFTLCD-touchscreen; meting/bewaking hartslag en slaapcyclus; GPS; luchtdruk- en hoogtemeter; 17 sportmodi; 5 ATM; batterijduur 10 dagen) blauw  ","68,91",Amazon,https://www.amazon.nl/Xiaomi-BHR5443AP-TFTLCD-touchscreen-slaapcyclus-batterijduur/dp/B09LHHWVC2/ref=sr_1_18?qid=1671134293&s=electronics&sr=1-18
"Smartwatch voor dames rond roségoud - telefoonfunctie Android dames smartwatch met WhatsApp-functie en spraakassistentie-functie, smartwatch levering met 3 armbanden, siliconen nylon metalen armband  ","50,99",Amazon,https://www.amazon.nl/Smartwatch-voor-dames-ros%C3%A9goud-spraakassistentie-functie/dp/B0B68NPDHZ/ref=sr_1_19?qid=1671134293&s=electronics&sr=1-19
"DAJS Intelligente originele slimme horloge Reloj serie 7 fitness tracker met 24/7 bloeddruk en hartslagmeters, fitness horloge met HD-scherm Smartwatch P68 waterdicht roze  ","38,00",Amazon,https://www.amazon.nl/DAJS-Intelligente-hartslagmeters-Smartwatch-waterdicht/dp/B0BLKR16MS/ref=sr_1_20?qid=1671134293&s=electronics&sr=1-20
"Dickplay Smart Watch,1,3 inch Touchscreen Smartwatch, Waterdicht IP68,DT96 Kleur Screen Smart Armband,Muziek Speler High-definition Sport Armband,Bluetooth Armband voor Mannen Vrouwen voor IOS Android Telefoon  ","54,84",Amazon,https://www.amazon.nl/Dickplay-Touchscreen-Smartwatch-Waterdicht-High-definition/dp/B08LV7ZLMQ/ref=sr_1_21?qid=1671134293&s=electronics&sr=1-21
ZD8 Ultra MAX Smart Watch Ultra Series 8 49 Smart Watch Ultra NFC Sports Smartwatch Mannen Bluetooth Call Watch Wireless Charging (wit)  ,"62,00",Amazon,https://www.amazon.nl/dp/B0BNQ8K8F3/ref=sr_1_22?qid=1671134293&s=electronics&sr=1-22
"MicLee Smart Bluetooth Horloge Fitness Polsband, Vrouwen Mannen Multifunctioneel sporthorloge activity tracker, 1,3 inch scherm, meertalig, waterdicht, twee banden, Compatibel Android iPhone Smartphone  ","37,20",Amazon,https://www.amazon.nl/MicLee-Multifunctioneel-sporthorloge-waterdicht-Compatibel/dp/B09M3XXHSW/ref=sr_1_23?qid=1671134293&s=electronics&sr=1-23
"Apple Watch Ultra (GPS + Cellular, 49mm) smartwatch - kast van titanium Zwart/grijs Trail‑bandje - M/L. Conditie bijhouden, nauwkeurige gps, actieknop, extra lange batterijduur  ","959,95",Amazon,https://www.amazon.nl/Apple-Watch-Ultra-GPS-Cellular-49mm-smartwatch/dp/B0BDJDWX23/ref=sr_1_24?qid=1671134293&s=electronics&sr=1-24
Samsung Galaxy Watch5 Grijs - 40MM Bluetooth  ,"199,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch5-Grijs-Bluetooth/dp/B0BGS9BYMD/ref=sr_1_1?qid=1671134294&s=electronics&sr=1-1
"Apple Watch SE (2e gen.) (GPS, 44mm) smartwatch - kast van middernacht aluminium Middernacht sportbandje - Standaardmaat. Conditie en slaap bijhouden, crashdetectie, waterbestendig  ","337,95",Amazon,https://www.amazon.nl/Apple-Watch-SE-gen-44mm-smartwatch-Standaardmaat/dp/B0BDHW3HR3/ref=sr_1_2?qid=1671134294&s=electronics&sr=1-2
"Popglory Smartwatch, fitnesstracker met bloeddrukmeting, fitnesshorloge met hartslagmeter, slaapmonitor, IP67-waterdicht, sporthorloge, stappenteller voor Android en iOS smartwatch, voor dames  ","29,99",Amazon,https://www.amazon.nl/Popglory-fitnesstracker-bloeddrukmeting-fitnesshorloge-IP67-waterdicht/dp/B0B7M72LFQ/ref=sr_1_4?qid=1671134294&s=electronics&sr=1-4
"Fitbit Sense 2 is een smartwatch voor gezondheid en fitness met ingebouwde gps, geavanceerde gezondheidsfuncties en een batterijduur tot 6 dagen. Compatibel met Android™ en iOS  ","249,00",Amazon,https://www.amazon.nl/Fitbit-Sense-geavanceerde-gezondheidsfuncties-batterijduur/dp/B0B6WVCJ2H/ref=sr_1_5?qid=1671134294&s=electronics&sr=1-5
"Apple Watch Series 8 (GPS, 41mm) smartwatch - kast van sterrenlicht aluminium Sterrenlicht sportbandje - Standaardmaat. Conditie bijhouden, waterbestendig  ","476,95",Amazon,https://www.amazon.nl/Apple-Watch-41mm-smartwatch-Standaardmaat-waterbestendig/dp/B0BDJLF1WZ/ref=sr_1_7?qid=1671134294&s=electronics&sr=1-7
"Apple  Watch SE (1e gen.) (GPS, 40mm) smartwatch - kast van spacegrijs aluminium - Inktblauw sportbandje - Standaardmaat. Conditie en activiteit bijhouden, waterbestendig  ","249,00",Amazon,https://www.amazon.nl/Apple-Watch-gen-40mm-smartwatch/dp/B09G9FY6CN/ref=sr_1_8?qid=1671134294&s=electronics&sr=1-8
"HUAWEI Watch GT 2 Pro - 1,39"" AMOLED Scherm - Batterijlevensduur van 2 Weken - Professionele Workout - Night Black  ","159,95",Amazon,https://www.amazon.nl/HUAWEI-Watch-Pro-Batterijlevensduur-Professionele/dp/B08GQ9RQX5/ref=sr_1_9?qid=1671134294&s=electronics&sr=1-9
"Smartwatch Dames, Smartwatch voor Dames met Bellen/Kiezen via Bluetooth, Slaapmonitor Menstruatie volgen, Calorie Stappenteller Stopwatch Smart Activity-Armband voor Android iOS  ","53,01",Amazon,https://www.amazon.nl/Smartwatch-Slaapmonitor-Menstruatie-Stappenteller-Activity-Armband/dp/B09XTSD7XC/ref=sr_1_10?qid=1671134294&s=electronics&sr=1-10
Amazon Retourpallet Te koop Niet-opgeëist pakket Retourpallet Elektronica Apparaten Sieraden  ,"23,88",Amazon,https://www.amazon.nl/Retourpallet-Niet-opge%C3%ABist-Elektronica-Apparaten-Sieraden/dp/B0B615YDJ7/ref=sr_1_11?qid=1671134294&s=electronics&sr=1-11
Samsung Galaxy Watch 4 Classic 46M Bluetooth zwart  ,"179,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch-Classic-Bluetooth/dp/B099SF8DWX/ref=sr_1_12?qid=1671134294&s=electronics&sr=1-12
"GARMIN Venu Sq Music, Health Smartwatch, Waterdicht, GPS, Muziekopslag, 1,3"" Touchscreen, Sport-Apps, Hartslagmeting, Batterijduur van 6 Dagen, Contactloos betalen  ","170,99",Amazon,https://www.amazon.nl/Muziekopslag-Touchscreen-Hartslagmeting-Batterijduur-Contactloos/dp/B08FBGP5X6/ref=sr_1_13?qid=1671134294&s=electronics&sr=1-13
"Xiaomi XMSH15HM Mi Smart Band 6 Smart Watch, 1,56 ""AMOLED-scherm, sporttracking, waterbestendig tot 5 ATM, antibacteriële riem, 125 mAh-batterij, Italiaanse versie, normaal, zwart  ","41,99",Amazon,https://www.amazon.nl/Xiaomi-AMOLED-scherm-sporttracking-waterbestendig-antibacteri%C3%ABle/dp/B091G3FLL7/ref=sr_1_14?qid=1671134294&s=electronics&sr=1-14
Nintendo Switch Pro Controller Splatoon 3 Edition  ,"70,99",Amazon,https://www.amazon.nl/Nintendo-Switch-Pro-Controller-Splatoon/dp/B0B5YWF8DX/ref=sr_1_15?qid=1671134294&s=electronics&sr=1-15
"Xiaomi Mi Watch Lite Black Sport Health Smart Watch, Bluetooth-oproep, GPS, waterdicht, gezondheidstracker, trainingsmodi, lange batterijduur, Franse versie  ","52,95",Amazon,https://www.amazon.nl/Xiaomi-Bluetooth-oproep-gezondheidstracker-trainingsmodi-batterijduur/dp/B08P57P577/ref=sr_1_16?qid=1671134294&s=electronics&sr=1-16
"Horloge dames smartwatch roségoud telefoonfunctie - 1,85 inch smartwatch dames met WhatsApp-functie dames smartwatch Android Swatch horloges dames stappenteller horloge smartwatch + 3 armband smartwatch  ","50,99",Amazon,https://www.amazon.nl/Horloge-dames-smartwatch-ros%C3%A9goud-telefoonfunctie/dp/B0B2P3S9KV/ref=sr_1_17?qid=1671134294&s=electronics&sr=1-17
"Xiaomi BHR5443AP Redmi Watch Lite 2 Smartwatch (1,55 inch TFTLCD-touchscreen; meting/bewaking hartslag en slaapcyclus; GPS; luchtdruk- en hoogtemeter; 17 sportmodi; 5 ATM; batterijduur 10 dagen) blauw  ","68,91",Amazon,https://www.amazon.nl/Xiaomi-BHR5443AP-TFTLCD-touchscreen-slaapcyclus-batterijduur/dp/B09LHHWVC2/ref=sr_1_18?qid=1671134294&s=electronics&sr=1-18
"Smartwatch voor dames rond roségoud - telefoonfunctie Android dames smartwatch met WhatsApp-functie en spraakassistentie-functie, smartwatch levering met 3 armbanden, siliconen nylon metalen armband  ","50,99",Amazon,https://www.amazon.nl/Smartwatch-voor-dames-ros%C3%A9goud-spraakassistentie-functie/dp/B0B68NPDHZ/ref=sr_1_19?qid=1671134294&s=electronics&sr=1-19
"DAJS Intelligente originele slimme horloge Reloj serie 7 fitness tracker met 24/7 bloeddruk en hartslagmeters, fitness horloge met HD-scherm Smartwatch P68 waterdicht roze  ","38,00",Amazon,https://www.amazon.nl/DAJS-Intelligente-hartslagmeters-Smartwatch-waterdicht/dp/B0BLKR16MS/ref=sr_1_20?qid=1671134294&s=electronics&sr=1-20
"Dickplay Smart Watch,1,3 inch Touchscreen Smartwatch, Waterdicht IP68,DT96 Kleur Screen Smart Armband,Muziek Speler High-definition Sport Armband,Bluetooth Armband voor Mannen Vrouwen voor IOS Android Telefoon  ","54,84",Amazon,https://www.amazon.nl/Dickplay-Touchscreen-Smartwatch-Waterdicht-High-definition/dp/B08LV7ZLMQ/ref=sr_1_21?qid=1671134294&s=electronics&sr=1-21
ZD8 Ultra MAX Smart Watch Ultra Series 8 49 Smart Watch Ultra NFC Sports Smartwatch Mannen Bluetooth Call Watch Wireless Charging (wit)  ,"62,00",Amazon,https://www.amazon.nl/dp/B0BNQ8K8F3/ref=sr_1_22?qid=1671134294&s=electronics&sr=1-22
"MicLee Smart Bluetooth Horloge Fitness Polsband, Vrouwen Mannen Multifunctioneel sporthorloge activity tracker, 1,3 inch scherm, meertalig, waterdicht, twee banden, Compatibel Android iPhone Smartphone  ","37,20",Amazon,https://www.amazon.nl/MicLee-Multifunctioneel-sporthorloge-waterdicht-Compatibel/dp/B09M3XXHSW/ref=sr_1_23?qid=1671134294&s=electronics&sr=1-23
"Apple Watch Ultra (GPS + Cellular, 49mm) smartwatch - kast van titanium Zwart/grijs Trail‑bandje - M/L. Conditie bijhouden, nauwkeurige gps, actieknop, extra lange batterijduur  ","959,95",Amazon,https://www.amazon.nl/Apple-Watch-Ultra-GPS-Cellular-49mm-smartwatch/dp/B0BDJDWX23/ref=sr_1_24?qid=1671134294&s=electronics&sr=1-24
